date,file,score1,level1,hits1,score2,hits2,meeting_status,line_count
2024-12-06,2024-12-06.txt,3,疑似有見面,東海、幾點,4,來、約、幾點、晚點,exclude,70
2024-12-07,2024-12-07.txt,3,疑似有見面,東海、導航,4,約、來、晚點、導航,exclude,528
2024-12-08,2024-12-08.txt,6,確定見面,幾點、東海、到了,4,幾點、約、來、到了,gray,181
2024-12-09,2024-12-09.txt,1,不確定有沒有見面,幾點,4,來、晚點、幾點、約,exclude,191
2024-12-10,2024-12-10.txt,6,確定見面,幾點、到了、導航、快到了,5,來、幾點、約、到了、導航,confirm,276
2024-12-11,2024-12-11.txt,1,不確定有沒有見面,幾點,3,來、幾點、約,exclude,146
2024-12-12,2024-12-12.txt,6,確定見面,幾點、等等見、到了、快到了,4,來、幾點、晚點、到了,confirm,211
2024-12-13,2024-12-13.txt,4,確定見面,見面、到了,3,來、約、到了,gray,247
2024-12-14,2024-12-14.txt,0,沒有見面,,1,來,exclude,89
2024-12-15,2024-12-15.txt,0,沒有見面,,2,來、晚點,exclude,78
2024-12-16,2024-12-16.txt,1,不確定有沒有見面,幾點,3,約、來、幾點,gray,185
2024-12-17,2024-12-17.txt,5,確定見面,幾點、導航、到了,6,來、約、幾點、晚點、導航、到了,confirm,167
2024-12-18,2024-12-18.txt,0,沒有見面,,1,來,exclude,94
2024-12-19,2024-12-19.txt,4,確定見面,導航、到了,4,來、導航、到了、約,confirm,174
2024-12-20,2024-12-20.txt,0,沒有見面,,2,來、約,exclude,59
2024-12-21,2024-12-21.txt,0,沒有見面,,0,,exclude,43
2024-12-22,2024-12-22.txt,0,沒有見面,,0,,exclude,26
2024-12-24,2024-12-24.txt,1,不確定有沒有見面,見面,2,來、晚點,exclude,35
2024-12-25,2024-12-25.txt,0,沒有見面,,2,來、約,exclude,176
2024-12-26,2024-12-26.txt,3,疑似有見面,到了,3,約、來、到了,gray,343
2024-12-27,2024-12-27.txt,2,疑似有見面,東海,2,來、約,exclude,214
2024-12-28,2024-12-28.txt,0,沒有見面,,0,,exclude,3
2024-12-29,2024-12-29.txt,4,確定見面,到了、幾點,4,來、約、到了、幾點,gray,343
2024-12-30,2024-12-30.txt,0,沒有見面,,2,來、約,exclude,315
